A;1771;TCP;192.168.4.118;202.172.28.86;4654;80;0;2389.436277;0.27365499999996246
X;1765;TCP;192.168.4.118;202.172.28.86;4650;80;0;2389.481916;0.045639000000392116
X;1770;TCP;192.168.4.118;202.172.28.86;4653;80;0;2389.665041;0.1831250000000182
A;1772;TCP;192.168.2.106;142.166.14.80;3235;80;0;2389.814185;0.1491439999999784
A;1773;TCP;192.168.4.118;202,210,143,140;4655;80;0;2389.917325;0.10313999999971202
X;1771;TCP;192.168.4.118;202.172.28.86;4654;80;0;2390.146004;0.22867900000028385
A;1774;TCP;192.168.2.108;192.168.5.122;1283;110;0;2390.311406;0.1654019999996308
X;1774;TCP;192.168.2.108;192.168.5.122;1283;110;0;2390.327642;0.01623600000039005
X;1635;TCP;192.168.2.110;69.84.133.138;4054;80;0;2392.540492;2.2128499999998894
A;1775;TCP;192.168.4.118;210,136,232,249;4656;80;0;2395.362824;2.822331999999733
A;1776;TCP;192.168.4.118;210,136,232,249;4657;80;0;2395.803074;0.4402500000001055
X;1775;TCP;192.168.4.118;210,136,232,249;4656;80;0;2396.019298;0.21622400000023845
A;1777;TCP;192.168.4.118;202.172.28.86;4658;80;0;2396.23782;0.21852199999966615
X;1776;TCP;192.168.4.118;210,136,232,249;4657;80;0;2396.451521;0.21370100000012826
A;1778;TCP;192.168.4.118;202.172.28.86;4659;80;0;2396.719141;0.267620000000079
X;1777;TCP;192.168.4.118;202.172.28.86;4658;80;0;2396.947958;0.2288170000001628
X;1773;TCP;192.168.4.118;202,210,143,140;4655;80;0;2398.288341;1.340382999999747
X;1778;TCP;192.168.4.118;202.172.28.86;4659;80;0;2398.73931;0.4509689999999864
X;1623;TCP;192.168.1.104;208,122,202,203;15970;80;0;2399.267732;0.5284219999998641
A;1779;TCP;192.168.4.121;65.54.81.62;51300;80;0;2399.376241;0.10850900000014008
X;1739;TCP;192.168.4.121;65.54.81.171;51299;80;0;2399.453396;0.0771549999999479
X;1644;TCP;192.168.1.104;216.109.86.150;15971;80;0;2406.505174;7.051778000000013
X;1651;TCP;192.168.1.101;74.125.93.190;4257;80;0;2409.357575;2.8524010000001
X;1652;TCP;192.168.1.101;74.125.93.136;4258;80;0;2410.005114;0.6475390000000516
X;1657;TCP;192.168.1.101;142,176,121,210;4259;80;0;2413.105251;3.100136999999904
A;1780;TCP;192.168.2.110;192.168.5.122;4058;80;0;2413.734616;0.6293650000002344
A;1781;TCP;192.168.4.121;65.54.81.30;51301;80;0;2414.376273;0.6416569999996682
X;1779;TCP;192.168.4.121;65.54.81.62;51300;80;0;2414.454169;0.07789600000023711
A;1782;TCP;192.168.2.110;69.84.133.138;4059;80;0;2423.874839;9.420669999999973
A;1783;TCP;192.168.1.105;192.168.1.101;16828;139;0;2426.537785;2.66294599999992
X;1783;TCP;192.168.1.105;192.168.1.101;16828;139;0;2426.546675;0.008890000000064902
A;1784;TCP;192.168.4.121;65.54.81.30;51302;80;0;2429.376097;2.829421999999795
X;1781;TCP;192.168.4.121;65.54.81.30;51301;80;0;2429.407947;0.031850000000304135
A;1785;TCP;192.168.2.110;69.84.133.138;4060;80;0;2429.873807;0.4658599999997932
X;1647;TCP;192.168.1.104;174.35.52.80;15974;80;0;2431.001106;1.127299000000221
X;1633;TCP;192.168.2.113;64.90.206.200;4573;80;0;2434.809768;3.808661999999913
A;1786;TCP;192.168.1.103;192.168.5.122;1792;143;0;2436.391854;1.5820859999998902
X;1786;TCP;192.168.1.103;192.168.5.122;1792;143;0;2436.416907;0.02505299999984345
A;1787;TCP;192.168.1.103;192.168.5.122;1793;143;0;2436.41961;0.002703000000110478
X;1787;TCP;192.168.1.103;192.168.5.122;1793;143;0;2436.444643;0.025032999999893946
A;1788;TCP;192.168.1.104;216.109.86.150;15979;80;0;2436.6739;0.2292569999999614
A;1789;TCP;192.168.1.104;174.35.52.82;15980;80;0;2437.534734;0.860834000000068
A;1790;TCP;192.168.1.104;174.35.52.80;15981;80;0;2438.0183;0.4835660000003372
A;1791;TCP;192.168.1.104;174.35.52.82;15982;80;0;2438.933951;0.9156509999997979
A;1792;TCP;192.168.1.104;204.13.200.58;15983;80;0;2439.305299;0.37134800000012547
A;1793;TCP;192.168.1.104;174.35.52.80;15984;80;0;2439.5509;0.24560100000007878
X;1792;TCP;192.168.1.104;204.13.200.58;15983;80;0;2439.618476;0.06757599999991726
A;1794;TCP;192.168.1.104;192.168.5.122;15986;80;0;2441.173703;1.5552269999998316
A;1795;TCP;192.168.1.104;192.168.5.122;15985;80;0;2441.173709;6.000000212225132E-6
X;1661;TCP;192.168.2.113;192.168.5.122;4576;80;0;2442.278727;1.1050179999997454
X;1663;TCP;192.168.2.113;142.166.14.79;4578;80;0;2442.583802;0.30507500000021537
X;1662;TCP;192.168.2.113;66.220.153.11;4577;80;0;2442.59734;0.013537999999698513
A;1796;TCP;192.168.1.104;157.150.195.10;15987;80;0;2442.839505;0.24216500000011365
A;1797;TCP;192.168.4.121;65.54.81.42;51303;80;0;2444.375191;1.5356860000001689
X;1784;TCP;192.168.4.121;65.54.81.30;51302;80;0;2444.453703;0.0785120000000461
X;1649;TCP;192.168.1.104;174.35.52.82;15976;80;0;2446.64118;2.1874769999999444
X;1780;TCP;192.168.2.110;192.168.5.122;4058;80;0;2453.77976;7.13857999999982
A;1798;TCP;192.168.2.110;192.168.5.122;4061;80;0;2453.780148;3.8799999992988887E-4
A;1799;TCP;192.168.2.110;67.220.214.50;4062;80;0;2453.780511;3.6300000010669464E-4
A;1800;TCP;192.168.2.110;64.94.104.143;4063;80;0;2453.781124;6.130000001576263E-4
A;1801;TCP;192.168.2.110;69.84.133.138;4064;80;0;2453.820545;0.039420999999947526
A;1802;TCP;192.168.2.110;72.21.91.19;4065;80;0;2454.170091;0.3495459999999184
A;1803;TCP;192.168.1.101;63.246.8.186;4267;80;0;2455.655929;1.485838000000058
X;1634;TCP;192.168.2.113;64.90.206.135;4574;80;0;2456.136839;0.480909999999767
X;1650;TCP;192.168.1.104;174.35.52.80;15977;80;0;2456.469008;0.33216900000024907
X;1803;TCP;192.168.1.101;63.246.8.186;4267;80;0;2457.235159;0.7661509999998088
A;1804;TCP;192.168.1.101;72.21.91.19;4268;80;0;2457.424363;0.1892040000002453
X;1716;TCP;192.168.1.101;72.21.91.19;4262;80;0;2457.473453;0.04908999999997832
X;1799;TCP;192.168.2.110;67.220.214.50;4062;80;0;2457.518688;0.045235000000047876
A;1805;TCP;192.168.2.110;67.220.214.50;4066;80;0;2457.558322;0.03963399999975081
A;1806;TCP;192.168.2.110;67.220.214.50;4067;80;0;2457.768635;0.21031300000004194
X;1805;TCP;192.168.2.110;67.220.214.50;4066;80;0;2457.871442;0.1028070000002117
A;1807;TCP;192.168.2.110;67.220.214.50;4068;443;0;2457.981372;0.10993000000007669
X;1806;TCP;192.168.2.110;67.220.214.50;4067;80;0;2458.083321;0.10194899999987683
A;1808;TCP;192.168.1.101;63.246.8.186;4269;80;0;2458.243307;0.1599860000001172
X;1808;TCP;192.168.1.101;63.246.8.186;4269;80;0;2458.405909;0.1626019999998789
X;1807;TCP;192.168.2.110;67.220.214.50;4068;443;0;2459.100938;0.6950289999999768
A;1809;TCP;192.168.2.110;67.220.214.50;4069;80;0;2459.101786;8.480000001327426E-4
A;1810;TCP;192.168.2.110;67.220.214.50;4070;80;0;2459.318332;0.21654599999965285
A;1811;TCP;192.168.4.121;65.54.81.62;51304;80;0;2459.374709;0.05637700000033874
X;1809;TCP;192.168.2.110;67.220.214.50;4069;80;0;2459.420478;0.045768999999836524
X;1797;TCP;192.168.4.121;65.54.81.42;51303;80;0;2459.451984;0.03150599999980841
A;1812;TCP;192.168.2.110;67.220.214.50;4071;80;0;2459.535065;0.08308100000022023
X;1810;TCP;192.168.2.110;67.220.214.50;4070;80;0;2459.638593;0.10352800000009665
A;1813;TCP;192.168.2.110;67.220.214.50;4072;80;0;2459.748248;0.10965499999974782
X;1812;TCP;192.168.2.110;67.220.214.50;4071;80;0;2459.850191;0.10194300000011935
A;1814;TCP;192.168.2.110;67.220.214.50;4073;80;0;2459.963576;0.11338500000010754
X;1813;TCP;192.168.2.110;67.220.214.50;4072;80;0;2460.08012;0.11654399999997622
A;1815;TCP;192.168.2.110;67.220.214.50;4074;80;0;2460.189362;0.10924199999999473
X;1814;TCP;192.168.2.110;67.220.214.50;4073;80;0;2460.291932;0.10257000000001426
A;1816;TCP;192.168.2.110;67.220.214.50;4075;80;0;2460.786545;0.49461299999984476
A;1817;TCP;192.168.1.101;72.21.91.19;4270;80;0;2460.795764;0.009219000000030064
X;1714;TCP;192.168.1.101;72.21.207.195;4261;80;0;2460.828855;0.033091000000240456
X;1720;TCP;192.168.1.101;72.21.91.19;4264;80;0;2460.845578;0.016722999999728927
X;1815;TCP;192.168.2.110;67.220.214.50;4074;80;0;2460.877558;0.03198000000020329
A;1818;TCP;192.168.2.110;67.220.214.50;4076;80;0;2460.997101;0.11954299999979412
X;1816;TCP;192.168.2.110;67.220.214.50;4075;80;0;2461.099409;0.10230799999999363
A;1819;TCP;192.168.2.110;67.220.214.50;4077;80;0;2461.212725;0.11331599999994069
A;1820;TCP;192.168.1.101;72.21.91.19;4271;80;0;2461.253969;0.041244000000006054
X;1718;TCP;192.168.1.101;72.21.91.19;4263;80;0;2461.302788;0.04881900000009409
X;1818;TCP;192.168.2.110;67.220.214.50;4076;80;0;2461.315278;0.012490000000070722
A;1821;TCP;192.168.2.110;67.220.214.50;4078;80;0;2461.431782;0.11650400000007721
X;1819;TCP;192.168.2.110;67.220.214.50;4077;80;0;2461.533886;0.10210400000005393
A;1822;TCP;192.168.2.110;67.220.214.50;4079;80;0;2462.012066;0.478179999999611
X;1821;TCP;192.168.2.110;67.220.214.50;4078;80;0;2462.114781;0.10271500000044398
A;1823;TCP;192.168.2.110;67.220.214.50;4080;80;0;2462.224029;0.10924799999975221
X;1822;TCP;192.168.2.110;67.220.214.50;4079;80;0;2462.326643;0.10261399999990317
A;1824;TCP;192.168.2.110;67.220.214.50;4081;80;0;2462.438447;0.11180400000012014
X;1823;TCP;192.168.2.110;67.220.214.50;4080;80;0;2462.540506;0.10205899999982648
A;1825;TCP;192.168.2.110;67.220.214.50;4082;80;0;2462.655164;0.11465799999996307
X;1824;TCP;192.168.2.110;67.220.214.50;4081;80;0;2462.754624;0.09946000000036292
A;1826;TCP;192.168.2.110;67.220.214.50;4083;80;0;2463.326946;0.5723219999999856
X;1825;TCP;192.168.2.110;67.220.214.50;4082;80;0;2463.429431;0.1024849999998878
A;1827;TCP;192.168.2.110;67.220.214.50;4084;80;0;2463.539468;0.11003699999992023
X;1826;TCP;192.168.2.110;67.220.214.50;4083;80;0;2463.641801;0.10233300000027157
A;1828;TCP;192.168.2.110;67.220.214.50;4085;80;0;2463.75522;0.11341899999979432
X;1827;TCP;192.168.2.110;67.220.214.50;4084;80;0;2463.857423;0.10220299999991767
A;1829;TCP;192.168.2.110;67.220.214.50;4086;80;0;2463.967974;0.11055100000021412
X;1828;TCP;192.168.2.110;67.220.214.50;4085;80;0;2464.069281;0.10130699999990611
A;1830;TCP;192.168.2.110;67.220.214.50;4087;80;0;2464.550154;0.4808729999999741
X;1829;TCP;192.168.2.110;67.220.214.50;4086;80;0;2464.649928;0.09977399999979752
A;1831;TCP;192.168.2.110;67.220.214.50;4088;80;0;2464.760825;0.11089700000002267
X;1830;TCP;192.168.2.110;67.220.214.50;4087;80;0;2464.862793;0.10196799999994255
A;1832;TCP;192.168.2.110;67.220.214.50;4089;80;0;2464.974898;0.112105000000156
X;1831;TCP;192.168.2.110;67.220.214.50;4088;80;0;2465.076648;0.10175000000026557
A;1833;TCP;192.168.2.110;67.220.214.50;4090;80;0;2465.1879;0.11125199999969482
X;1832;TCP;192.168.2.110;67.220.214.50;4089;80;0;2465.290519;0.10261900000023161
A;1834;TCP;192.168.2.110;67.220.214.50;4091;80;0;2465.769724;0.4792050000000927
X;1833;TCP;192.168.2.110;67.220.214.50;4090;80;0;2465.871145;0.10142099999984566
A;1835;TCP;192.168.2.110;67.220.214.50;4092;80;0;2465.980933;0.10978799999975308
X;1834;TCP;192.168.2.110;67.220.214.50;4091;80;0;2466.083259;0.10232600000017555
A;1836;TCP;192.168.2.110;67.220.214.50;4093;80;0;2466.196315;0.11305600000014238
X;1835;TCP;192.168.2.110;67.220.214.50;4092;80;0;2466.299131;0.10281600000007529
A;1837;TCP;192.168.2.110;67.220.214.50;4094;80;0;2466.410133;0.11100199999964389
X;1836;TCP;192.168.2.110;67.220.214.50;4093;80;0;2466.51325;0.10311700000011115
A;1838;TCP;192.168.2.110;67.220.214.50;4095;80;0;2466.994653;0.4814030000002276
X;1837;TCP;192.168.2.110;67.220.214.50;4094;80;0;2467.100368;0.10571499999969092
A;1839;TCP;192.168.2.110;67.220.214.50;4096;80;0;2467.209885;0.1095170000003236
X;1648;TCP;192.168.1.104;174.35.52.82;15975;80;0;2467.296774;0.0868889999997009
X;1838;TCP;192.168.2.110;67.220.214.50;4095;80;0;2467.312225;0.015451000000211934
A;1840;TCP;192.168.2.110;67.220.214.50;4097;80;0;2467.450046;0.13782099999980346
X;1839;TCP;192.168.2.110;67.220.214.50;4096;80;0;2467.552076;0.10203000000001339
A;1841;TCP;192.168.2.110;67.220.214.50;4098;80;0;2467.662473;0.11039699999992081
A;1842;TCP;192.168.2.112;97.74.104.201;4950;80;0;2467.719303;0.05682999999999083
X;1840;TCP;192.168.2.110;67.220.214.50;4097;80;0;2467.764941;0.04563800000005358
A;1843;TCP;192.168.2.110;67.220.214.50;4099;80;0;2468.243877;0.47893599999997605
X;1841;TCP;192.168.2.110;67.220.214.50;4098;80;0;2468.346588;0.10271099999999933
X;1700;TCP;192.168.2.110;69.192.17.110;4057;443;0;2468.369747;0.02315900000030524
A;1844;TCP;192.168.2.110;67.220.214.50;4100;80;0;2468.45794;0.08819299999959185
X;1843;TCP;192.168.2.110;67.220.214.50;4099;80;0;2468.558702;0.10076200000003155
A;1845;TCP;192.168.2.110;67.220.214.50;4101;80;0;2468.690845;0.13214300000026924
X;1844;TCP;192.168.2.110;67.220.214.50;4100;80;0;2468.792551;0.10170599999992191
A;1846;TCP;192.168.2.110;67.220.214.50;4102;80;0;2468.90412;0.11156900000014502
X;1692;TCP;192.168.2.110;173.222.140.32;4055;80;0;2468.964127;0.060007000000041444
X;1845;TCP;192.168.2.110;67.220.214.50;4101;80;0;2469.006163;0.042035999999825435
A;1847;TCP;192.168.2.110;67.220.214.50;4103;80;0;2469.484317;0.47815399999990404
X;1846;TCP;192.168.2.110;67.220.214.50;4102;80;0;2469.587031;0.10271400000010544
A;1848;TCP;192.168.2.110;67.220.214.50;4104;80;0;2469.696444;0.10941300000013143
X;1847;TCP;192.168.2.110;67.220.214.50;4103;80;0;2469.798906;0.10246199999983219
A;1849;TCP;192.168.2.110;67.220.214.50;4105;80;0;2469.911538;0.11263199999984863
X;1848;TCP;192.168.2.110;67.220.214.50;4104;80;0;2470.013737;0.10219900000038251
A;1850;TCP;192.168.2.110;67.220.214.50;4106;80;0;2470.123778;0.11004099999991013
X;1849;TCP;192.168.2.110;67.220.214.50;4105;80;0;2470.226155;0.10237699999970573
A;1851;TCP;192.168.2.112;216.69.149.215;4951;443;0;2470.663619;0.4374640000000909
A;1852;TCP;192.168.2.112;216.69.149.215;4952;443;0;2470.663686;6.69999999445281E-5
A;1853;TCP;192.168.2.110;67.220.214.50;4107;80;0;2470.73421;0.07052400000020498
X;1850;TCP;192.168.2.110;67.220.214.50;4106;80;0;2470.837772;0.10356199999978344
A;1854;TCP;192.168.2.110;67.220.214.50;4108;80;0;2470.946556;0.1087840000000142
X;1853;TCP;192.168.2.110;67.220.214.50;4107;80;0;2471.048866;0.10231000000021595
A;1855;TCP;192.168.2.110;67.220.214.50;4109;80;0;2471.161948;0.11308199999984936
X;1854;TCP;192.168.2.110;67.220.214.50;4108;80;0;2471.264726;0.10277799999994386
A;1856;TCP;192.168.2.112;64,202,188,237;4953;443;0;2471.300731;0.0360049999999319
A;1857;TCP;192.168.2.112;64,202,188,237;4954;443;0;2471.316947;0.016215999999985797
A;1858;TCP;192.168.2.110;67.220.214.50;4110;80;0;2471.374752;0.057805000000371365
X;1855;TCP;192.168.2.110;67.220.214.50;4109;80;0;2471.477595;0.10284299999966606
A;1859;TCP;192.168.2.110;67.220.214.50;4111;80;0;2471.99352;0.5159250000001521
X;1645;TCP;192.168.1.104;208,122,211,130;15972;80;0;2472.109117;0.11559699999997974
X;1646;TCP;192.168.1.104;208,122,218,239;15973;80;0;2472.109123;6.000000212225132E-6
X;1858;TCP;192.168.2.110;67.220.214.50;4110;80;0;2472.119961;0.010837999999694148
A;1860;TCP;192.168.2.112;192.168.5.122;4955;80;0;2472.177206;0.05724499999996624
A;1861;TCP;192.168.2.110;67.220.214.50;4112;80;0;2472.242484;0.06527800000003481
A;1862;TCP;192.168.2.112;97.74.104.49;4956;80;0;2472.313872;0.07138800000029732
X;1859;TCP;192.168.2.110;67.220.214.50;4111;80;0;2472.362319;0.04844699999966906
A;1863;TCP;192.168.2.110;67.220.214.50;4113;80;0;2472.489608;0.12728900000001886
X;1861;TCP;192.168.2.110;67.220.214.50;4112;80;0;2472.629633;0.1400250000001506
A;1864;TCP;192.168.2.110;67.220.214.50;4114;80;0;2472.742504;0.11287099999981365
X;1863;TCP;192.168.2.110;67.220.214.50;4113;80;0;2472.842752;0.1002480000001924
A;1865;TCP;192.168.2.112;69.192.21.13;4957;80;0;2473.004359;0.1616070000000036
X;1637;TCP;192.168.1.101;67.212.184.66;4250;80;0;2473.201092;0.19673299999976734
A;1866;TCP;192.168.2.110;67.220.214.50;4115;80;0;2473.328648;0.12755600000036793
X;1864;TCP;192.168.2.110;67.220.214.50;4114;80;0;2473.431373;0.10272499999973661
A;1867;TCP;192.168.2.110;67.220.214.50;4116;80;0;2473.542141;0.1107680000000073
X;1866;TCP;192.168.2.110;67.220.214.50;4115;80;0;2473.645242;0.10310100000015154
A;1868;TCP;192.168.2.110;67.220.214.50;4117;80;0;2473.757132;0.11189000000013039
X;1867;TCP;192.168.2.110;67.220.214.50;4116;80;0;2473.859844;0.10271199999988312
A;1869;TCP;192.168.2.110;67.220.214.50;4118;80;0;2473.970427;0.11058300000013332
X;1868;TCP;192.168.2.110;67.220.214.50;4117;80;0;2474.071986;0.10155899999972462
A;1870;TCP;192.168.4.121;65.54.81.62;51305;80;0;2474.374694;0.30270800000016607
X;1811;TCP;192.168.4.121;65.54.81.62;51304;80;0;2474.413324;0.03863000000001193
A;1871;TCP;192.168.2.110;67.220.214.50;4119;80;0;2474.563021;0.14969699999983277
X;1869;TCP;192.168.2.110;67.220.214.50;4118;80;0;2474.662579;0.09955799999988812
A;1872;TCP;192.168.2.110;67.220.214.50;4120;80;0;2474.775018;0.11243899999999485
X;1871;TCP;192.168.2.110;67.220.214.50;4119;80;0;2474.877482;0.10246400000005451
A;1873;TCP;192.168.2.110;67.220.214.50;4121;80;0;2474.98956;0.11207800000011048
X;1872;TCP;192.168.2.110;67.220.214.50;4120;80;0;2475.091318;0.10175799999979063
A;1874;TCP;192.168.2.110;67.220.214.50;4122;80;0;2475.202334;0.11101600000029066
X;1675;TCP;192.168.1.103;69.192.24.88;1782;80;0;2475.302154;0.09981999999990876
X;1873;TCP;192.168.2.110;67.220.214.50;4121;80;0;2475.305189;0.0030350000001817534
A;1875;TCP;192.168.2.110;67.220.214.50;4123;80;0;2475.975011;0.66982199999984
X;1874;TCP;192.168.2.110;67.220.214.50;4122;80;0;2476.112449;0.137438000000202
A;1876;TCP;192.168.2.110;67.220.214.50;4124;80;0;2476.220933;0.10848399999986214
X;1875;TCP;192.168.2.110;67.220.214.50;4123;80;0;2476.323298;0.10236499999973603
A;1877;TCP;192.168.2.110;67.220.214.50;4125;80;0;2476.435844;0.11254600000029313
A;1878;TCP;192.168.2.109;174,132,188,162;4040;80;0;2476.499461;0.06361699999979464
A;1879;TCP;192.168.2.109;174,132,188,162;4041;80;0;2476.499902;4.4100000013713725E-4
X;1876;TCP;192.168.2.110;67.220.214.50;4124;80;0;2476.841478;0.3415759999998045
A;1880;TCP;192.168.2.110;67.220.214.50;4126;80;0;2476.956045;0.11456700000007913
X;1877;TCP;192.168.2.110;67.220.214.50;4125;80;0;2477.193346;0.2373010000001159
A;1881;TCP;192.168.2.112;69.192.21.13;4958;443;0;2477.195861;0.002515000000130385
A;1882;TCP;192.168.2.112;69.192.21.13;4959;443;0;2477.392394;0.19653299999981755
A;1883;TCP;192.168.3.114;174,132,188,162;2694;80;0;2477.433688;0.04129400000010719
A;1884;TCP;192.168.2.110;67.220.214.50;4127;80;0;2477.793093;0.35940500000015163
A;1885;TCP;192.168.2.112;192.168.5.122;4960;110;0;2477.853021;0.059927999999672465
X;1885;TCP;192.168.2.112;192.168.5.122;4960;110;0;2477.868343;0.015322000000196567
X;1880;TCP;192.168.2.110;67.220.214.50;4126;80;0;2477.892289;0.023945999999796186
A;1886;TCP;192.168.3.114;174,132,188,162;2695;80;0;2477.938647;0.046358000000054744
A;1887;TCP;192.168.2.110;67.220.214.50;4128;80;0;2478.005548;0.06690100000014354
X;1884;TCP;192.168.2.110;67.220.214.50;4127;80;0;2478.109167;0.10361899999998059
A;1888;TCP;192.168.2.110;67.220.214.50;4129;80;0;2478.224962;0.11579499999970722
X;1887;TCP;192.168.2.110;67.220.214.50;4128;80;0;2478.327032;0.10207000000036714
A;1889;TCP;192.168.2.110;67.220.214.50;4130;80;0;2478.437794;0.11076199999979508
X;1888;TCP;192.168.2.110;67.220.214.50;4129;80;0;2478.539898;0.10210400000005393
A;1890;TCP;192.168.2.110;67.220.214.50;4131;80;0;2479.019096;0.4791979999999967
X;1889;TCP;192.168.2.110;67.220.214.50;4130;80;0;2479.121531;0.10243499999978667
A;1891;TCP;192.168.2.110;67.220.214.50;4132;80;0;2479.233126;0.11159500000030675
X;1890;TCP;192.168.2.110;67.220.214.50;4131;80;0;2479.33338;0.10025399999994988
A;1892;TCP;192.168.2.110;67.220.214.50;4133;80;0;2479.446736;0.1133559999998397
X;1891;TCP;192.168.2.110;67.220.214.50;4132;80;0;2479.54853;0.10179400000015448
A;1893;TCP;192.168.2.110;67.220.214.50;4134;80;0;2479.659369;0.11083899999994173
X;1892;TCP;192.168.2.110;67.220.214.50;4133;80;0;2479.762372;0.1030030000001716
A;1894;TCP;192.168.2.110;67.220.214.50;4135;80;0;2480.241062;0.478689999999915
X;1670;TCP;192.168.1.103;212.159.8.56;1779;80;0;2480.28773;0.04666799999995419
X;1893;TCP;192.168.2.110;67.220.214.50;4134;80;0;2480.342758;0.0550279999997656
A;1895;TCP;192.168.3.114;174,132,188,162;2696;80;0;2480.448787;0.10602900000003501
A;1896;TCP;192.168.3.114;174,132,188,162;2697;80;0;2480.448793;6.000000212225132E-6
A;1897;TCP;192.168.2.110;67.220.214.50;4136;80;0;2480.454026;0.005232999999861931
X;1883;TCP;192.168.3.114;174,132,188,162;2694;80;0;2480.518149;0.06412300000010873
X;1886;TCP;192.168.3.114;174,132,188,162;2695;80;0;2480.519644;0.0014949999999771535
X;1894;TCP;192.168.2.110;67.220.214.50;4135;80;0;2480.56287;0.04322600000023158
A;1898;TCP;192.168.2.110;67.220.214.50;4137;80;0;2480.675776;0.11290599999983897
X;1897;TCP;192.168.2.110;67.220.214.50;4136;80;0;2480.778733;0.10295700000006036
A;1899;TCP;192.168.2.110;67.220.214.50;4138;80;0;2480.901041;0.12230799999997544
X;1898;TCP;192.168.2.110;67.220.214.50;4137;80;0;2481.003329;0.10228800000004412
A;1900;TCP;192.168.2.109;208.73.210.128;4042;80;0;2481.335171;0.3318420000000515
A;1901;TCP;192.168.2.110;67.220.214.50;4139;80;0;2481.483913;0.1487419999998565
X;1899;TCP;192.168.2.110;67.220.214.50;4138;80;0;2481.583957;0.10004399999979796
A;1902;TCP;192.168.2.110;67.220.214.50;4140;80;0;2481.695579;0.11162200000035227
X;1901;TCP;192.168.2.110;67.220.214.50;4139;80;0;2481.811642;0.11606299999994008
A;1903;TCP;192.168.2.110;67.220.214.50;4141;80;0;2481.932199;0.12055699999973513
X;1902;TCP;192.168.2.110;67.220.214.50;4140;80;0;2482.062234;0.13003500000013446
A;1904;TCP;192.168.2.110;67.220.214.50;4142;80;0;2482.171905;0.10967100000016217
X;1903;TCP;192.168.2.110;67.220.214.50;4141;80;0;2482.273289;0.10138400000005277
A;1905;TCP;192.168.2.109;174,132,188,162;4043;80;0;2482.513895;0.24060599999984333
X;1878;TCP;192.168.2.109;174,132,188,162;4040;80;0;2482.582091;0.0681960000001709
X;1879;TCP;192.168.2.109;174,132,188,162;4041;80;0;2482.585587;0.003495999999813648
A;1906;TCP;192.168.2.110;67.220.214.50;4143;80;0;2482.752423;0.16683599999987564
X;1904;TCP;192.168.2.110;67.220.214.50;4142;80;0;2482.863094;0.11067099999991115
A;1907;TCP;192.168.2.110;67.220.214.50;4144;80;0;2482.972717;0.10962300000028335
X;1906;TCP;192.168.2.110;67.220.214.50;4143;80;0;2483.075267;0.10255000000006476
A;1908;TCP;192.168.2.110;67.220.214.50;4145;80;0;2483.187322;0.11205500000005486
X;1907;TCP;192.168.2.110;67.220.214.50;4144;80;0;2483.290133;0.10281099999974685
A;1909;TCP;192.168.2.110;67.220.214.50;4146;80;0;2483.403168;0.11303499999985434
X;1908;TCP;192.168.2.110;67.220.214.50;4145;80;0;2483.503754;0.10058600000002116
X;1660;TCP;192.168.2.113;64.90.206.110;4575;80;0;2483.588585;0.084831000000122
A;1910;TCP;192.168.2.110;67.220.214.50;4147;80;0;2483.982423;0.3938379999999597
X;1909;TCP;192.168.2.110;67.220.214.50;4146;80;0;2484.084395;0.10197199999993245
A;1911;TCP;192.168.2.110;67.220.214.50;4148;80;0;2484.194909;0.11051399999996647
X;1910;TCP;192.168.2.110;67.220.214.50;4147;80;0;2484.298263;0.10335400000030859
A;1912;TCP;192.168.2.110;67.220.214.50;4149;80;0;2484.41131;0.11304699999982404
X;1911;TCP;192.168.2.110;67.220.214.50;4148;80;0;2484.514123;0.10281299999996918
A;1913;TCP;192.168.2.110;67.220.214.50;4150;80;0;2484.624642;0.11051900000029491
X;1912;TCP;192.168.2.110;67.220.214.50;4149;80;0;2484.725993;0.10135099999979502
A;1914;TCP;192.168.2.110;67.220.214.50;4151;80;0;2485.206558;0.48056499999984226
X;1913;TCP;192.168.2.110;67.220.214.50;4150;80;0;2485.306606;0.10004800000024261
A;1915;TCP;192.168.2.110;67.220.214.50;4152;80;0;2485.417426;0.11081999999987602
X;1914;TCP;192.168.2.110;67.220.214.50;4151;80;0;2485.519495;0.10206900000002861
A;1916;TCP;192.168.2.110;67.220.214.50;4153;80;0;2485.631274;0.1117789999998422
X;1915;TCP;192.168.2.110;67.220.214.50;4152;80;0;2485.733342;0.10206800000014482
A;1917;TCP;192.168.2.110;67.220.214.50;4154;80;0;2485.84439;0.11104800000020987
X;1916;TCP;192.168.2.110;67.220.214.50;4153;80;0;2485.947216;0.10282599999982267
A;1918;TCP;192.168.2.108;74.55.1.4;1284;80;0;2486.193761;0.24654499999996915
X;1749;TCP;192.168.2.106;208.75.170.1;3223;80;0;2486.305189;0.11142800000015995
A;1919;TCP;192.168.2.108;97.74.144.108;1285;80;0;2486.320104;0.014914999999746215
A;1920;TCP;192.168.2.108;97.74.144.108;1286;80;0;2486.321399;0.0012950000000273576
A;1921;TCP;192.168.2.110;67.220.214.50;4155;80;0;2486.425131;0.10373200000003635
X;1917;TCP;192.168.2.110;67.220.214.50;4154;80;0;2486.52685;0.10171900000023015
X;1755;TCP;192.168.2.106;72.14.204.154;3227;80;0;2486.601017;0.07416699999976117
