T	PID	COMM	SADDR	DADDR	SPORT	DPORT	ATTACK	Tiempo
X	215	TCP	192.168.2.106	208.111.160.6	3072	80	0	87.546934
A	217	TCP	192.168.4.119	82.98.86.181	4496	80	0	87.607142
A	218	TCP	192.168.2.106	208,111,161,254	3074	80	0	87.624818
X	216	TCP	192.168.2.106	208,111,161,254	3073	80	0	87.664122
A	219	TCP	192.168.2.106	208,111,161,254	3075	80	0	87.785281
X	218	TCP	192.168.2.106	208,111,161,254	3074	80	0	87.829768
A	220	TCP	192.168.2.106	208.111.160.6	3076	80	0	88.060419
A	221	TCP	192.168.2.106	208.111.160.6	3077	80	0	88.142403
X	220	TCP	192.168.2.106	208.111.160.6	3076	80	0	88.181775
A	222	TCP	192.168.2.106	208,111,161,254	3078	80	0	88.231909
A	223	TCP	192.168.2.106	208.111.160.6	3079	80	0	88.264212
X	221	TCP	192.168.2.106	208.111.160.6	3077	80	0	88.266981
X	219	TCP	192.168.2.106	208,111,161,254	3075	80	0	88.29946
A	224	TCP	192.168.2.106	208,111,161,254	3080	80	0	88.320343
A	225	TCP	192.168.1.105	192.168.5.122	16805	110	0	88.335278
X	222	TCP	192.168.2.106	208,111,161,254	3078	80	0	88.358839
A	226	TCP	192.168.2.106	208,111,161,254	3081	80	0	88.36065
X	225	TCP	192.168.1.105	192.168.5.122	16805	110	0	88.380153
X	223	TCP	192.168.2.106	208.111.160.6	3079	80	0	88.397902
A	227	TCP	192.168.2.106	208,111,161,254	3082	80	0	88.452874
A	228	TCP	192.168.2.106	208.111.160.6	3083	80	0	88.468648
X	224	TCP	192.168.2.106	208,111,161,254	3080	80	0	88.486329
X	226	TCP	192.168.2.106	208,111,161,254	3081	80	0	88.504068
A	229	TCP	192.168.2.106	208.111.160.6	3084	80	0	88.535149
X	227	TCP	192.168.2.106	208,111,161,254	3082	80	0	88.5749
A	230	TCP	192.168.2.106	208.111.160.6	3085	80	0	88.576378
X	228	TCP	192.168.2.106	208.111.160.6	3083	80	0	88.611501
A	231	TCP	192.168.2.106	208,111,161,254	3086	80	0	88.631565
X	229	TCP	192.168.2.106	208.111.160.6	3084	80	0	88.670267
A	232	TCP	192.168.2.106	208,111,161,254	3087	80	0	88.671951
X	230	TCP	192.168.2.106	208.111.160.6	3085	80	0	88.708941
A	233	TCP	192.168.2.106	208.111.160.6	3088	80	0	88.724201
A	234	TCP	192.168.2.106	208.111.160.6	3089	80	0	88.807886
X	196	TCP	192.168.1.104	192.168.5.122	15844	22	0	88.8101
A	235	TCP	192.168.1.104	192.168.5.122	15845	22	0	88.810902
X	233	TCP	192.168.2.106	208.111.160.6	3088	80	0	88.843604
A	236	TCP	192.168.2.106	208,111,161,254	3090	80	0	88.894675
X	234	TCP	192.168.2.106	208.111.160.6	3089	80	0	88.930068
X	204	TCP	192.168.1.102	192.168.5.122	2403	22	0	89.388072
A	237	TCP	192.168.1.102	192.168.5.122	2404	22	0	89.388733
A	238	TCP	192.168.2.106	208,111,161,254	3091	80	0	89.514025
A	239	TCP	192.168.2.106	208,111,161,254	3092	80	0	89.514431
X	236	TCP	192.168.2.106	208,111,161,254	3090	80	0	89.517442
X	232	TCP	192.168.2.106	208,111,161,254	3087	80	0	89.519188
X	208	TCP	192.168.2.113	192.168.5.122	4500	22	0	89.898562
A	240	TCP	192.168.2.113	192.168.5.122	4501	22	0	89.899767
A	241	TCP	192.168.4.121	65.54.81.171	51073	80	0	90.135267
X	26	TCP	192.168.2.107	195.86.39.11	2472	80	0	90.500248
X	212	TCP	192.168.1.103	192.168.5.122	1714	22	0	91.049186
A	242	TCP	192.168.1.103	192.168.5.122	1715	22	0	91.049765
X	37	TCP	192.168.1.103	209.85.24.58	1698	80	0	91.076048
X	231	TCP	192.168.2.106	208,111,161,254	3086	80	0	91.265573
X	238	TCP	192.168.2.106	208,111,161,254	3091	80	0	92.033597
X	239	TCP	192.168.2.106	208,111,161,254	3092	80	0	92.035338
A	243	TCP	192.168.2.106	208.111.160.6	3093	80	0	92.253161
A	244	TCP	192.168.2.106	208,111,161,254	3094	80	0	92.337653
X	243	TCP	192.168.2.106	208.111.160.6	3093	80	0	92.372889
A	245	TCP	192.168.2.106	208,111,161,254	3095	80	0	92.427858
X	244	TCP	192.168.2.106	208,111,161,254	3094	80	0	92.473831
A	246	TCP	192.168.2.106	208,111,161,254	3096	80	0	92.534561
X	245	TCP	192.168.2.106	208,111,161,254	3095	80	0	92.588264
A	247	TCP	192.168.2.106	208,111,161,254	3097	80	0	92.669525
X	246	TCP	192.168.2.106	208,111,161,254	3096	80	0	92.704435
A	248	TCP	192.168.2.106	208.111.160.6	3098	80	0	92.760109
X	247	TCP	192.168.2.106	208,111,161,254	3097	80	0	92.795128
A	249	TCP	192.168.2.106	208.111.160.6	3099	80	0	92.883898
A	250	TCP	192.168.2.106	208,111,161,254	3100	80	0	92.899879
X	248	TCP	192.168.2.106	208.111.160.6	3098	80	0	92.93379
A	251	TCP	192.168.2.106	208,111,161,254	3101	80	0	92.965961
A	252	TCP	192.168.2.106	208.111.160.6	3102	80	0	92.994538
X	249	TCP	192.168.2.106	208.111.160.6	3099	80	0	93.000934
X	250	TCP	192.168.2.106	208,111,161,254	3100	80	0	93.029731
A	253	TCP	192.168.2.106	208,111,161,254	3103	80	0	93.050165
X	251	TCP	192.168.2.106	208,111,161,254	3101	80	0	93.085928
A	254	TCP	192.168.2.106	208.111.160.6	3104	80	0	93.107876
A	255	TCP	192.168.2.106	208,111,161,254	3105	80	0	93.139105
X	252	TCP	192.168.2.106	208.111.160.6	3102	80	0	93.142904
X	253	TCP	192.168.2.106	208,111,161,254	3103	80	0	93.174371
A	256	TCP	192.168.2.106	208.111.160.6	3106	80	0	93.227712
A	257	TCP	192.168.2.106	208,111,161,254	3107	80	0	93.234564
X	254	TCP	192.168.2.106	208.111.160.6	3104	80	0	93.261064
X	255	TCP	192.168.2.106	208,111,161,254	3105	80	0	93.270575
A	258	TCP	192.168.2.106	208.111.160.6	3108	80	0	93.317974
X	257	TCP	192.168.2.106	208,111,161,254	3107	80	0	93.353271
A	259	TCP	192.168.2.106	208,111,161,254	3109	80	0	93.367917
X	256	TCP	192.168.2.106	208.111.160.6	3106	80	0	93.403241
A	260	TCP	192.168.2.106	208,111,161,254	3110	80	0	93.452025
X	258	TCP	192.168.2.106	208.111.160.6	3108	80	0	93.485923
X	259	TCP	192.168.2.106	208,111,161,254	3109	80	0	93.511409
A	261	TCP	192.168.2.106	208.111.160.6	3111	80	0	93.53562
X	260	TCP	192.168.2.106	208,111,161,254	3110	80	0	93.572388
A	262	TCP	192.168.2.106	208.111.160.6	3113	80	0	93.62364
X	261	TCP	192.168.2.106	208.111.160.6	3111	80	0	93.658565
A	263	TCP	192.168.2.106	208.111.160.6	3114	80	0	93.715144
X	262	TCP	192.168.2.106	208.111.160.6	3113	80	0	93.750023
A	264	TCP	192.168.2.106	208,111,161,254	3115	80	0	93.837066
X	263	TCP	192.168.2.106	208.111.160.6	3114	80	0	93.870941
X	264	TCP	192.168.2.106	208,111,161,254	3115	80	0	93.957628
X	235	TCP	192.168.1.104	192.168.5.122	15845	22	0	94.179264
A	265	TCP	192.168.1.104	192.168.5.122	15846	22	0	94.179927
X	237	TCP	192.168.1.102	192.168.5.122	2404	22	0	94.784807
X	159	TCP	192.168.4.121	65.54.81.44	51072	80	0	95.212755
X	41	TCP	192.168.1.103	68,178,254,168	1699	80	0	95.357183
X	240	TCP	192.168.2.113	192.168.5.122	4501	22	0	96.195099
A	266	TCP	192.168.1.103	192.168.5.122	1716	143	0	96.272464
X	266	TCP	192.168.1.103	192.168.5.122	1716	143	0	96.298081
A	267	TCP	192.168.1.103	192.168.5.122	1717	143	0	96.300755
A	268	TCP	192.168.2.113	192.168.5.122	4502	22	0	96.314102
X	267	TCP	192.168.1.103	192.168.5.122	1717	143	0	96.327955
X	242	TCP	192.168.1.103	192.168.5.122	1715	22	0	96.971111
A	269	TCP	192.168.1.103	192.168.5.122	1718	22	0	97.064017
A	270	TCP	192.168.2.106	208.111.160.6	3116	80	0	97.138959
A	271	TCP	192.168.2.106	208.111.160.6	3117	80	0	97.314359
X	270	TCP	192.168.2.106	208.111.160.6	3116	80	0	97.347986
A	272	TCP	192.168.2.106	208,111,161,254	3118	80	0	97.417006
X	271	TCP	192.168.2.106	208.111.160.6	3117	80	0	97.462938
A	273	TCP	192.168.2.106	208,111,161,254	3119	80	0	97.623114
X	272	TCP	192.168.2.106	208,111,161,254	3118	80	0	97.657806
A	274	TCP	192.168.2.106	208.111.160.6	3120	80	0	97.668846
A	275	TCP	192.168.2.106	208.111.160.6	3121	80	0	97.720639
X	273	TCP	192.168.2.106	208,111,161,254	3119	80	0	97.756492
A	276	TCP	192.168.2.106	208.111.160.6	3122	80	0	97.945659
X	274	TCP	192.168.2.106	208.111.160.6	3120	80	0	97.982829
A	277	TCP	192.168.2.106	208,111,161,254	3123	80	0	98.031792
X	276	TCP	192.168.2.106	208.111.160.6	3122	80	0	98.066287
A	278	TCP	192.168.2.106	208,111,161,254	3124	80	0	98.130493
A	279	TCP	192.168.2.106	208.111.160.6	3125	80	0	98.159637
X	275	TCP	192.168.2.106	208.111.160.6	3121	80	0	98.193715
A	280	TCP	192.168.2.106	208.111.160.6	3126	80	0	98.217542
X	278	TCP	192.168.2.106	208,111,161,254	3124	80	0	98.257678
A	281	TCP	192.168.2.106	208,111,161,254	3127	80	0	98.259531
X	279	TCP	192.168.2.106	208.111.160.6	3125	80	0	98.29714
A	282	TCP	192.168.2.106	208.111.160.6	3128	80	0	98.352286
A	283	TCP	192.168.2.106	208.111.160.6	3129	80	0	98.363595
X	280	TCP	192.168.2.106	208.111.160.6	3126	80	0	98.386099
X	281	TCP	192.168.2.106	208,111,161,254	3127	80	0	98.399323
A	284	TCP	192.168.2.106	208,111,161,254	3130	80	0	98.438818
X	282	TCP	192.168.2.106	208.111.160.6	3128	80	0	98.473776
A	285	TCP	192.168.2.106	208,111,161,254	3131	80	0	98.498962
X	283	TCP	192.168.2.106	208.111.160.6	3129	80	0	98.532739
A	286	TCP	192.168.2.106	208.111.160.6	3132	80	0	98.560762
A	287	TCP	192.168.3.115	202.72.53.70	3820	80	0	98.569005
X	284	TCP	192.168.2.106	208,111,161,254	3130	80	0	98.606275
A	288	TCP	192.168.2.106	208.111.160.6	3133	80	0	98.644676
X	285	TCP	192.168.2.106	208,111,161,254	3131	80	0	98.678149
A	289	TCP	192.168.2.106	208,111,161,254	3134	80	0	98.695291
X	286	TCP	192.168.2.106	208.111.160.6	3132	80	0	98.729116
A	290	TCP	192.168.2.106	208,111,161,254	3135	80	0	98.778582
X	288	TCP	192.168.2.106	208.111.160.6	3133	80	0	98.815309
A	291	TCP	192.168.2.106	208.111.160.6	3136	80	0	98.828514
X	289	TCP	192.168.2.106	208,111,161,254	3134	80	0	98.862296
A	292	TCP	192.168.2.106	208,111,161,254	3137	80	0	98.916537
X	291	TCP	192.168.2.106	208.111.160.6	3136	80	0	98.951491
X	290	TCP	192.168.2.106	208,111,161,254	3135	80	0	98.956486
X	292	TCP	192.168.2.106	208,111,161,254	3137	80	0	99.071407
X	265	TCP	192.168.1.104	192.168.5.122	15846	22	0	99.535395
A	293	TCP	192.168.1.104	192.168.5.122	15847	22	0	99.542944
X	287	TCP	192.168.3.115	202.72.53.70	3820	80	0	99.573086
A	294	TCP	192.168.3.115	192.168.5.122	3821	80	0	99.775925
X	140	TCP	192.168.3.115	192.168.5.122	3819	80	0	99.776051
A	295	TCP	192.168.3.115	12.180.55.140	3822	80	0	99.777006
A	296	TCP	192.168.3.115	202,235,196,117	3823	80	0	99.77738
X	277	TCP	192.168.2.106	208,111,161,254	3123	80	0	100.694869
A	297	TCP	192.168.3.115	202,235,196,117	3824	80	0	100.796829
X	296	TCP	192.168.3.115	202,235,196,117	3823	80	0	101.02069
A	298	TCP	192.168.3.115	202,235,196,117	3825	80	0	101.257266
A	299	TCP	192.168.2.106	208.111.160.6	3138	80	0	101.471095
X	297	TCP	192.168.3.115	202,235,196,117	3824	80	0	101.48163
A	300	TCP	192.168.2.106	208,111,161,254	3139	80	0	101.586297
X	299	TCP	192.168.2.106	208.111.160.6	3138	80	0	101.624065
A	301	TCP	192.168.2.106	208.111.160.6	3140	80	0	101.683048
A	302	TCP	192.168.3.115	202,235,196,117	3826	80	0	101.696594
X	268	TCP	192.168.2.113	192.168.5.122	4502	22	0	101.809131
A	303	TCP	192.168.2.113	192.168.5.122	4503	22	0	101.818061
A	304	TCP	192.168.2.106	208.111.160.6	3141	80	0	101.84249
X	301	TCP	192.168.2.106	208.111.160.6	3140	80	0	101.881646
X	298	TCP	192.168.3.115	202,235,196,117	3825	80	0	101.910601
A	305	TCP	192.168.2.106	208,111,161,254	3142	80	0	101.963036
X	304	TCP	192.168.2.106	208.111.160.6	3141	80	0	101.998536
A	306	TCP	192.168.2.106	208.111.160.6	3143	80	0	102.070164
X	305	TCP	192.168.2.106	208,111,161,254	3142	80	0	102.105235
A	307	TCP	192.168.3.115	202,235,196,117	3827	80	0	102.141387
A	308	TCP	192.168.2.106	208.111.160.6	3144	80	0	102.284936
X	302	TCP	192.168.3.115	202,235,196,117	3826	80	0	102.353828
A	309	TCP	192.168.2.106	208,111,161,254	3145	80	0	102.371835
A	310	TCP	192.168.3.115	208,111,161,254	3828	80	0	102.386993
X	269	TCP	192.168.1.103	192.168.5.122	1718	22	0	102.392951
A	311	TCP	192.168.1.103	192.168.5.122	1719	22	0	102.405646
X	308	TCP	192.168.2.106	208.111.160.6	3144	80	0	102.407055
A	312	TCP	192.168.2.106	208.111.160.6	3146	80	0	102.455878
X	309	TCP	192.168.2.106	208,111,161,254	3145	80	0	102.490741
A	313	TCP	192.168.3.115	208,111,161,254	3829	80	0	102.509776
X	310	TCP	192.168.3.115	208,111,161,254	3828	80	0	102.541973
A	314	TCP	192.168.3.115	202,235,196,117	3830	80	0	102.60453
A	315	TCP	192.168.3.115	208,111,161,254	3831	80	0	102.611198
A	316	TCP	192.168.2.106	208.111.160.6	3147	80	0	102.611719
X	312	TCP	192.168.2.106	208.111.160.6	3146	80	0	102.651903
A	317	TCP	192.168.2.106	208,111,161,254	3148	80	0	102.704952
A	318	TCP	192.168.3.115	208,111,161,254	3832	80	0	102.760003
X	315	TCP	192.168.3.115	208,111,161,254	3831	80	0	102.800811
A	319	TCP	192.168.2.106	208.111.160.6	3149	80	0	102.802348
X	307	TCP	192.168.3.115	202,235,196,117	3827	80	0	102.819297
X	317	TCP	192.168.2.106	208,111,161,254	3148	80	0	102.841021
A	320	TCP	192.168.3.115	208,111,161,254	3833	80	0	102.851902
X	318	TCP	192.168.3.115	208,111,161,254	3832	80	0	102.885008
X	320	TCP	192.168.3.115	208,111,161,254	3833	80	0	102.967441
A	321	TCP	192.168.3.115	202,235,196,117	3834	80	0	103.060204
A	322	TCP	192.168.3.115	208.111.160.6	3835	80	0	103.062546
A	323	TCP	192.168.3.115	208,111,161,254	3836	80	0	103.16148
X	322	TCP	192.168.3.115	208.111.160.6	3835	80	0	103.196297
A	324	TCP	192.168.2.106	208,111,161,254	3150	80	0	103.230947
X	319	TCP	192.168.2.106	208.111.160.6	3149	80	0	103.264253
X	314	TCP	192.168.3.115	202,235,196,117	3830	80	0	103.273262
A	325	TCP	192.168.3.115	208.111.160.6	3837	80	0	103.298687
X	323	TCP	192.168.3.115	208,111,161,254	3836	80	0	103.330961
A	326	TCP	192.168.2.106	208,111,161,254	3151	80	0	103.350599
A	327	TCP	192.168.3.115	208.111.160.6	3838	80	0	103.381213
X	324	TCP	192.168.2.106	208,111,161,254	3150	80	0	103.385692
X	325	TCP	192.168.3.115	208.111.160.6	3837	80	0	103.416659
A	328	TCP	192.168.2.106	208,111,161,254	3152	80	0	103.882338
X	306	TCP	192.168.2.106	208.111.160.6	3143	80	0	103.919113
A	329	TCP	192.168.2.106	208,111,161,254	3153	80	0	103.972455
X	328	TCP	192.168.2.106	208,111,161,254	3152	80	0	104.012998
A	330	TCP	192.168.3.115	208,111,161,254	3839	80	0	104.01495
X	327	TCP	192.168.3.115	208.111.160.6	3838	80	0	104.052013
X	300	TCP	192.168.2.106	208,111,161,254	3139	80	0	104.061251
A	331	TCP	192.168.3.115	208,111,161,254	3840	80	0	104.122926
A	332	TCP	192.168.2.106	208,111,161,254	3154	80	0	104.403084
X	329	TCP	192.168.2.106	208,111,161,254	3153	80	0	104.438512
X	331	TCP	192.168.3.115	208,111,161,254	3840	80	0	104.460013
X	293	TCP	192.168.1.104	192.168.5.122	15847	22	0	104.830106
A	333	TCP	192.168.1.104	192.168.5.122	15848	22	0	104.830688
A	334	TCP	192.168.3.115	202,235,196,117	3841	80	0	104.900327
A	335	TCP	192.168.2.106	208.111.160.6	3155	80	0	104.90518
X	332	TCP	192.168.2.106	208,111,161,254	3154	80	0	104.940947
X	313	TCP	192.168.3.115	208,111,161,254	3829	80	0	104.985659
X	316	TCP	192.168.2.106	208.111.160.6	3147	80	0	105.045884
X	321	TCP	192.168.3.115	202,235,196,117	3834	80	0	105.113579
X	241	TCP	192.168.4.121	65.54.81.171	51073	80	0	105.212427
A	336	TCP	192.168.3.115	202,235,196,117	3842	80	0	105.33782
A	337	TCP	192.168.2.106	208,111,161,254	3156	80	0	105.52944
X	334	TCP	192.168.3.115	202,235,196,117	3841	80	0	105.548561
X	326	TCP	192.168.2.106	208,111,161,254	3151	80	0	105.564562
A	338	TCP	192.168.2.106	208.111.160.6	3157	80	0	105.577496
X	335	TCP	192.168.2.106	208.111.160.6	3155	80	0	105.617532
A	339	TCP	192.168.2.106	208.111.160.6	3158	80	0	105.629092
X	337	TCP	192.168.2.106	208,111,161,254	3156	80	0	105.66449
X	338	TCP	192.168.2.106	208.111.160.6	3157	80	0	105.744252
A	340	TCP	192.168.2.106	208.111.160.6	3159	80	0	105.745736
A	341	TCP	192.168.3.115	202,235,196,117	3843	80	0	105.802979
X	340	TCP	192.168.2.106	208.111.160.6	3159	80	0	105.895096
X	336	TCP	192.168.3.115	202,235,196,117	3842	80	0	106.016521
A	342	TCP	192.168.3.115	202,235,196,117	3844	80	0	106.250532
X	56	TCP	192.168.1.103	209.85.24.58	1701	80	0	106.278598
X	341	TCP	192.168.3.115	202,235,196,117	3843	80	0	106.466983
X	330	TCP	192.168.3.115	208,111,161,254	3839	80	0	106.633627
A	343	TCP	192.168.3.115	202,235,196,117	3845	80	0	106.712244
X	342	TCP	192.168.3.115	202,235,196,117	3844	80	0	106.936453
A	344	TCP	192.168.3.115	202,235,196,117	3846	80	0	107.151609
X	303	TCP	192.168.2.113	192.168.5.122	4503	22	0	107.179034
A	345	TCP	192.168.2.113	192.168.5.122	4504	22	0	107.180325
X	343	TCP	192.168.3.115	202,235,196,117	3845	80	0	107.364681
A	346	TCP	192.168.3.115	202,235,196,117	3847	80	0	107.604482
X	311	TCP	192.168.1.103	192.168.5.122	1719	22	0	107.689508
A	347	TCP	192.168.1.103	192.168.5.122	1720	22	0	107.690191
X	344	TCP	192.168.3.115	202,235,196,117	3846	80	0	107.824872
A	348	TCP	192.168.3.115	202,235,196,117	3848	80	0	108.067375
X	339	TCP	192.168.2.106	208.111.160.6	3158	80	0	108.116688
X	346	TCP	192.168.3.115	202,235,196,117	3847	80	0	108.292352
A	349	TCP	192.168.2.106	12.180.55.140	3160	80	0	108.469097
A	350	TCP	192.168.3.115	202,235,196,117	3849	80	0	108.526951
X	69	TCP	192.168.2.106	12.180.55.140	2985	80	0	108.576918
X	348	TCP	192.168.3.115	202,235,196,117	3848	80	0	108.749543
A	351	TCP	192.168.3.115	202,235,196,117	3850	80	0	109.433145
X	350	TCP	192.168.3.115	202,235,196,117	3849	80	0	109.64623
X	333	TCP	192.168.1.104	192.168.5.122	15848	22	0	110.207279
A	352	TCP	192.168.1.104	192.168.5.122	15849	22	0	110.21302
A	353	TCP	192.168.4.121	65.54.81.178	51074	80	0	110.400389
X	21	TCP	192.168.3.115	142.166.14.85	3818	80	0	110.546699
A	354	TCP	192.168.3.115	202,235,196,117	3851	80	0	110.584335
X	351	TCP	192.168.3.115	202,235,196,117	3850	80	0	110.798244
A	355	TCP	192.168.3.115	202,235,196,117	3852	80	0	111.033246
X	354	TCP	192.168.3.115	202,235,196,117	3851	80	0	111.258228
A	356	TCP	192.168.3.115	202,235,196,117	3853	80	0	112.001164
X	355	TCP	192.168.3.115	202,235,196,117	3852	80	0	112.222866
A	357	TCP	192.168.3.115	202,235,196,117	3854	80	0	112.455585
X	345	TCP	192.168.2.113	192.168.5.122	4504	22	0	112.659639
X	356	TCP	192.168.3.115	202,235,196,117	3853	80	0	112.668088
X	347	TCP	192.168.1.103	192.168.5.122	1720	22	0	113.073703
A	358	TCP	192.168.4.119	192.168.5.122	4497	22	0	113.483469
A	359	TCP	192.168.4.119	192.168.5.122	4487	80	0	113.483604
X	359	TCP	192.168.4.119	192.168.5.122	4487	80	0	113.484014
X	357	TCP	192.168.3.115	202,235,196,117	3854	80	0	113.570002
A	360	TCP	192.168.4.119	198.173.85.138	4498	80	0	114.246076
A	361	TCP	192.168.4.119	198.173.85.138	4499	80	0	114.246606
A	362	TCP	192.168.4.119	124.198.191.30	4500	80	0	114.246949
A	363	TCP	192.168.4.119	85,183,249,139	4501	443	0	114.247276
X	352	TCP	192.168.1.104	192.168.5.122	15849	22	0	115.546478
A	364	TCP	192.168.1.104	192.168.5.122	15850	22	0	115.547163
A	365	IMAP	192.168.5.122	192.168.3.117	143	2354	0	116.483793
A	366	TCP	192.168.1.105	142.176.121.69	15518	80	0	118.397353
X	366	TCP	192.168.1.105	142.176.121.69	15518	80	0	118.397353
X	295	TCP	192.168.3.115	12.180.55.140	3822	80	0	119.438801
X	82	TCP	192.168.4.119	82.98.86.181	4478	80	0	119.698121
X	83	TCP	192.168.4.119	82.98.86.181	4479	80	0	119.698087
A	367	TCP	192.168.1.105	192.168.5.122	16806	22	0	120.118055
X	353	TCP	192.168.4.121	65.54.81.178	51074	80	0	120.477617
X	364	TCP	192.168.1.104	192.168.5.122	15850	22	0	120.91158
A	368	TCP	192.168.1.104	192.168.5.122	15851	22	0	120.912383
A	369	TCP	192.168.4.121	65.54.81.117	51075	80	0	124.696832
A	370	TCP	192.168.4.121	65.54.81.171	51076	80	0	125.4598
X	367	TCP	192.168.1.105	192.168.5.122	16806	22	0	125.564367
A	371	TCP	192.168.1.105	192.168.5.122	16807	22	0	125.566755
X	368	TCP	192.168.1.104	192.168.5.122	15851	22	0	126.249351
A	372	TCP	192.168.1.104	192.168.5.122	15852	22	0	126.249946
X	55	TCP	192.168.4.118	142.166.14.86	4484	80	0	128.882681
X	371	TCP	192.168.1.105	192.168.5.122	16807	22	0	130.881469
A	373	TCP	192.168.1.105	192.168.5.122	16808	22	0	130.882564
X	372	TCP	192.168.1.104	192.168.5.122	15852	22	0	132.056937
X	349	TCP	192.168.2.106	12.180.55.140	3160	80	0	132.139293
A	374	TCP	192.168.1.104	192.168.5.122	15853	22	0	132.140866
X	370	TCP	192.168.4.121	65.54.81.171	51076	80	0	135.539722
X	363	TCP	192.168.4.119	85,183,249,139	4501	443	0	135.700299
X	373	TCP	192.168.1.105	192.168.5.122	16808	22	0	136.264497
A	375	TCP	192.168.1.105	192.168.5.122	16809	22	0	136.265305
X	65	TCP	192.168.2.106	192.168.5.122	2984	80	0	136.622026
X	374	TCP	192.168.1.104	192.168.5.122	15853	22	0	137.512741
A	376	TCP	192.168.1.104	192.168.5.122	15854	22	0	137.525552
X	142	TCP	192.168.2.106	12.180.55.140	3019	80	0	138.538247
A	377	TCP	192.168.4.121	65.54.81.62	51077	80	0	140.821502
A	378	TCP	192.168.3.115	203.190.59.150	3855	80	0	141.316036
A	379	TCP	192.168.3.115	203.190.59.150	3856	80	0	141.316183
X	151	TCP	192.168.2.106	72.14.204.104	3024	80	0	141.544378
A	380	TCP	192.168.2.106	199.7.52.190	1798	80	0	141.544372
X	380	TCP	192.168.2.106	199.7.52.190	1798	80	0	141.544372
X	71	TCP	192.168.2.106	69.192.16.128	2986	80	0	141.544697
X	148	TCP	192.168.2.106	72.14.204.99	3021	80	0	141.544511
X	149	TCP	192.168.2.106	72.14.204.191	3022	80	0	141.544553
X	150	TCP	192.168.2.106	72.14.204.147	3023	80	0	141.544945
X	155	TCP	192.168.2.106	72.14.204.103	3026	80	0	141.544982
X	147	TCP	192.168.2.106	72.14.204.191	3020	80	0	141.545087
X	375	TCP	192.168.1.105	192.168.5.122	16809	22	0	141.640582
A	381	TCP	192.168.1.105	192.168.5.122	16810	22	0	141.641375
X	378	TCP	192.168.3.115	203.190.59.150	3855	80	0	141.925619
X	379	TCP	192.168.3.115	203.190.59.150	3856	80	0	141.948354
A	382	TCP	192.168.3.115	202.72.51.24	3857	80	0	141.948751
A	383	TCP	192.168.3.115	203.190.58.7	3858	80	0	141.95819
X	376	TCP	192.168.1.104	192.168.5.122	15854	22	0	142.858255
A	384	TCP	192.168.1.104	192.168.5.122	15855	22	0	142.858883
X	383	TCP	192.168.3.115	203.190.58.7	3858	80	0	143.313483
X	382	TCP	192.168.3.115	202.72.51.24	3857	80	0	143.476129
X	381	TCP	192.168.1.105	192.168.5.122	16810	22	0	146.949611
A	385	TCP	192.168.1.105	192.168.5.122	16811	22	0	146.954795
A	386	TCP	192.168.2.106	192.168.5.122	3161	22	0	148.004467
X	384	TCP	192.168.1.104	192.168.5.122	15855	22	0	148.246202
X	213	TCP	192.168.4.119	198.173.85.138	4485	80	0	148.89967
A	387	TCP	192.168.2.108	192.168.2.113	1217	139	0	150.65424
A	388	TCP	192.168.4.121	65.54.81.171	51078	80	0	150.993061
X	385	TCP	192.168.1.105	192.168.5.122	16811	22	0	152.291068
A	389	TCP	192.168.1.105	192.168.5.122	16812	22	0	152.29171
X	387	TCP	192.168.2.108	192.168.2.113	1217	139	0	152.840858
X	386	TCP	192.168.2.106	192.168.5.122	3161	22	0	153.476379
A	390	TCP	192.168.2.106	192.168.5.122	3162	22	0	153.478465
X	369	TCP	192.168.4.121	65.54.81.117	51075	80	0	154.556404
X	377	TCP	192.168.4.121	65.54.81.62	51077	80	0	156.070391
X	389	TCP	192.168.1.105	192.168.5.122	16812	22	0	157.668095
A	391	TCP	192.168.1.105	192.168.5.122	16813	22	0	157.673782
X	390	TCP	192.168.2.106	192.168.5.122	3162	22	0	158.793707
A	392	TCP	192.168.2.106	192.168.5.122	3163	22	0	158.795342
X	53	TCP	72.233.44.61	192.168.3.115	80	3817	0	158.8658
A	393	TCP	192.168.4.119	213.155.64.209	4502	80	0	159.430739
A	394	TCP	192.168.4.119	85,183,249,139	4503	443	0	159.432414
X	391	TCP	192.168.1.105	192.168.5.122	16813	22	0	163.007268
A	395	TCP	192.168.1.105	192.168.5.122	16814	22	0	163.007895
X	392	TCP	192.168.2.106	192.168.5.122	3163	22	0	164.152119
A	396	TCP	192.168.2.106	192.168.5.122	3164	22	0	164.152908
A	397	TCP	192.168.4.121	65.54.81.171	51079	80	0	165.789587
X	388	TCP	192.168.4.121	65.54.81.171	51078	80	0	165.822327
X	395	TCP	192.168.1.105	192.168.5.122	16814	22	0	168.37236
A	398	TCP	192.168.1.105	192.168.5.122	16815	22	0	168.373106
A	399	TCP	192.168.2.107	192.168.5.122	2480	22	0	168.489973
X	396	TCP	192.168.2.106	192.168.5.122	3164	22	0	169.50689
A	400	TCP	192.168.2.106	192.168.5.122	3165	22	0	169.507616
X	63	TCP	192.168.4.118	98.137.80.50	4487	80	0	169.51421
X	22	TCP	124.198.191.30	192.168.4.119	80	4486	0	171.867224
A	401	TCP	192.168.4.118	63.246.22.200	4493	80	0	172.37894
A	402	TCP	192.168.4.118	74.86.133.140	4494	80	0	172.37897
